trip_month,trips,member_trips,casual_trips,avg_duration_min
2024-01,110874,93507,17367,12.31
2024-02,182050,144441,37609,13.51
2024-03,226463,164671,61792,14.48
2024-04,292504,200293,92211,16.43
2024-05,434316,270000,164316,18.71
2024-06,491194,284506,206688,19.13
2024-07,537643,307486,230157,19.17
2024-08,537903,311106,226797,18.13
2024-09,533360,319089,214271,16.33
2024-10,446893,288457,158436,15.66
2024-11,244804,176411,68393,12.91
2024-12,130068,102059,28009,11.49
