season,trips,avg_duration_min,avg_distance_km,casual_pct
Winter,422992,12.58,1.83,19.6
Spring,953283,17.01,2.12,33.4
Summer,1566740,18.8,2.23,42.4
Fall,1225057,15.4,2.09,36.0
